ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
67544,4.0,4.0,18THCBRITLIT,"Dec 8th, 2005",,,,, Yes,[],"excellent - the course covered all aspects of the Enlightnement, and Prof. Bannet provoked insightful and stimulating discussions. pretentious she is not."
67544,5.0,3.0,GOOD,"Oct 13th, 2005",,,,, Yes,[],"Oct 13th, 2005"
67544,2.5,4.0,3543,"Oct 7th, 2005",,,,, Yes,[],It's like an Oprah's bookclub meeting over totally boring books. I hate it!
67544,2.0,3.0,ENGL,"Sep 11th, 2005",,,,, Yes,[],"Her class was quite dull. She has difficulty entertaining viewpoints that differ from her own, making for very tiring discussions. She seemed too busy for her students much of the time."
67544,2.5,4.0,CAPSTONE,"Jul 26th, 2005",, Mandatory,,, Yes,[],Attendance: Mandatory
67544,1.5,3.0,BRITLITCA,"Sep 5th, 2003",,,,, Yes,[],"Brit Lit and Senior Capstone...Terrible courses. I learned very little of importance. Very pretentious and rude. Dull, dull, dull! She picks favorites, and is insanely obvious about it. I HATED her classes...nothing but high-minded, post-modernist babble."
67544,2.5,3.0,ENGL3543,"Apr 16th, 2003",,,,, Yes,[],"Apr 16th, 2003"
67544,2.5,2.0,ENGL2653,"Mar 12th, 2003",,,,, Yes,[],"Mar 12th, 2003"
67544,3.5,4.0,ENGL48,"Feb 1st, 2003",,,,, Yes,[],seems intelligent but class moves too quickly for good discussion
67545,5.0,3.0,ENGL2223,"Aug 29th, 2016", Yes, Mandatory, A, Yes, Yes,"['GET READY TO READ', 'PARTICIPATION MATTERS', 'INSPIRATIONAL']",His Poetry class is absolutely amazing. However. It is a lot of work. You have to read hundreds of poems and have a strong opinion of each before you return to class the next day. A maximum of 4 abscenses keeps you there and keeps you focused. Sick? Grab a tissue box and go to class cause you never know when you're going to really need to miss.
67545,2.5,2.0,5000,"Apr 27th, 2015", Yes,,,, Yes,[],show him attention and you will do great. long readings. pointless lectures. agree with him . . .smile and nod . . .
67545,2.5,4.0,ENGL2293,"May 26th, 2014", Yes, Mandatory, A,, Yes,[],"To be completely honest, I was required to take this course so I wasn't too happy about it. Leitch made it tolerable & so it wasn't too bad. He's a little difficult to follow (talks a lot) but he really knows his stuff and was open to class comments/discussion. His comments on essays were always helpful. Would recommend for any class on theory."
67545,1.0,1.0,ENGLISH2293,"May 26th, 2014", Yes, Mandatory, A,, Yes,[],"He’s nothing special. The readings taught me more than he did; he mostly just repeated what the readings said in class. It is an easy A, but as a teacher, he is mediocre at best."
67545,5.0,3.0,ENG1111,"Feb 21st, 2014", Yes, Mandatory,,, Yes,[],Attendance: Mandatory
67545,5.0,2.0,ENGL5313,"Jun 10th, 2011", Yes,,,, Yes,[],"an awesomely talented teacher, who tailors his class to his students' interests. he will let you write about whatever you have passion for.not only does he smartly and amply discuss the content of the assigned books but he also explains to you how to become a better researcher, writer, and presenter. and he is freaking humorous."
67545,2.5,5.0,ENGL5313,"May 13th, 2011", Yes,,,, Yes,[],"Unless you are in total agreement with him, you are totally wrong. He spends an absurd amount of time pouring over the minutiae of paper structure, making you obsess over small stuff and neglect what is important."
67545,3.0,2.0,CRITICALRDG,"Jul 26th, 2005",,,,, Yes,[],"Jul 26th, 2005"
67545,2.0,4.0,ENGLISH,"Jan 13th, 2005",,,,, Yes,[],I can't believe he is still a professor.
67545,5.0,4.0,ENGL4623,"Sep 11th, 2004",,,,, Yes,[],"If you're a serious scholar, take as many Leitch courses as possible! He is concerned with preparing students for their future careers and will allow you to work in your interests with his assignments. A very knowledgable and helpful professor."
97897,1.0,1.0,ZOO3083,"Apr 17th, 2018", No,, A+, No, Yes,[],This professor is arrogant and ridiculous. I made an A and he wasn't my actual professor but did the grading in my class. Apparently he thinks his core class is the end of the world. Wouldn't recommend him at all. Grow up Douglas Mock as i roll my eyes
67545,4.5,4.0,ENG5313,"May 14th, 2004",,,,, Yes,[],"Constructive criticism, very tough reviewer, very fair grader. Genius."
97897,3.0,5.0,ZOO3083,"Dec 6th, 2011", Yes,,,, Yes,[],"Hard class, but I'm still really glad I took it. Only take it if you're really interested in animal behavior. He's ego is pretty big, which can get annoying pretty quickly. Be prepared to study a lot."
67545,2.0,5.0,ENG,"Feb 14th, 2004",,,,, Yes,[],"Pompous, overstuffed, and stinky! Takes life and the subject matter way too seriously. No tolerance for any opinion other than his own."
97897,3.5,4.0,ZOO3083,"Jul 28th, 2009", Yes,,,, Yes,[],"Mock is not a greased gear in the system. If that is what you are used to, you may be unpleasantly surprised by his obstinacy, directness, and disdainfulness. He is also an unapologetic atheist and evolutionist who does not tiptoe around the culture wars. I found the class enlightening and its teacher harsh but fair, honest, and amusing."
67545,1.5,4.0,ENGLISH,"Nov 12th, 2003",,,,, Yes,[],"Difficult to work with, difficult to understand. NOT recommended."
97897,5.0,4.0,ZOO3083,"Oct 2nd, 2007", Yes,,,, Yes,[],"Doug Mock is quite possibly the best teacher I've ever had or will have. It's been almost ten years since I had his class, and I still look back on it as one of the best decisions I've ever made. I am a biologist today because Doug's class got me interested in the theoretical side of biology, which most undergrad classes are afraid to touch."
67545,5.0,2.0,ENGL2313,"Dec 11th, 2002",,,,, Yes,[],"Very funny and very enlightening ideas. Some minor disagreements, but not big."
97897,5.0,1.0,ANIMALBEHAVIOR,"Sep 6th, 2005",,,,, Yes,[],Dr. Mock is the best. The lectures are really funny. He works hard to make you understand but you have to be willing because it's not easy. He does a lot of interesting research. I suggest getting to know him on a personal level. He seems scary at fir
97897,5.0,3.0,ZOO3083,"Dec 9th, 2003",,,,, Yes,[],He seems to be fair. Stay on top of his quizzes. He is a real cool guy. He dropped out of college for a few years to play guitar - proof that he is a cool guy. Very dry sense of humor. Very intelligent. He created this course and he knows his stuff.
97897,3.0,3.0,ZOO3083,"Jul 7th, 2003",,,,, Yes,[],"Smartass, can be good or bad."
97897,5.0,4.0,ZOO3083,"Dec 12th, 2002",,,,, Yes,[],Very intriguing
67547,3.5,3.0,ENGL2653,"May 5th, 2016", Yes, Mandatory, B+,, Yes,[],"While I really enjoyed his class, I could never get an A on a paper! However, he allowed revision and was really helpful, with great office hours. Great lecturer!"
67547,4.5,4.0,ENG4233,"Jul 20th, 2015", Yes, Not Mandatory, A,, Yes,[],Dr. Cottom is a challenging professor and deeply kind person who cares about the success of his students-provided the student is willing to accept feedback. He is encouraging. Fair grader. I came into his class as a strong mechanical writer; he showed me that critical thinking is vital and encouraged me to have confidence in my ideas as well.
67547,4.5,2.0,ENGL3313,"May 10th, 2013", Yes,,,, Yes,[],"Con: Tendency to mumble and go on tangents. Pros: Really knows what he's talking about; willing to help; fair and realistic about student work; low-key casual teaching style; funny and quirky; grades fairly. Overall, Cottom is a great teacher. He makes stuff relatable and doesn't talk down to students. Take a class with him if you can!"
67547,5.0,3.0,ENG4233,"Aug 15th, 2010", Yes,,,, Yes,[],"Dr. Cottom's class was a pivotal point for me in my education. It cemented my desire to be a teacher, and I give a lot of credit to him in influencing my philosophy of education. He made it necessary to engage and interact with the literature in order to succeed - passive learners beware. He found the balance between challenging and encouraging."
67547,4.0,3.0,ENGL4613,"Apr 7th, 2010", Yes,,,, Yes,[],"He makes class really fun. A super nice teacher, but a hard grader (I never could get an A on a paper) but he provides very helpful and positive feedback on papers. A lot of reading, but I still recommend you take any of his classes because he is great!"
67547,4.5,4.0,ENGLGRAD,"Apr 24th, 2007", Yes,,,, Yes,[],"Apr 24th, 2007"
67547,5.0,3.0,GRAD,"Nov 2nd, 2005",,,,, Yes,[],"Professor Cottom is superb; he is extremely intelligent, and easily the most generous professor at OU. He carries on a busy research agenda and yet always has time for students. He has a fabulous sense of humor, as well."
67547,5.0,4.0,GRADENGLISH,"Oct 30th, 2005",,,,, Yes,[],"The absolute best prof at OU- period. Fantastic classes, fantastic personality, great books. Good times."
67547,4.5,4.0,ENG4344,"Sep 11th, 2005",,,,, Yes,[],"Unlike some professors, Dr. Cottom actually looks for talent among his students, and nurtures that. He is tremendously helpful one-on-one and makes time for his students."
67547,1.5,3.0,ENGL,"May 24th, 2005",,,,, Yes,[],"Not sure what to make of him. I don't really come away from him feeling like I've learned anything. He is pleasant, though."
67547,5.0,3.0,ENGLGRAD,"Feb 24th, 2005",,,,, Yes,[],The absolute coolest professor ever.
67547,1.0,2.0,ENG,"Feb 16th, 2005",,,,, Yes,[],He is very vague and never makes clear what we are supposed to learn and why we should bother.
67547,4.0,3.0,ENGLGRADLEVEL,"Dec 20th, 2004",,,,, Yes,[],Dr. Cottom is the best! He really helps the grad school transition if you'll just talk to him. Excellent writer and researcher--this man will challenge you to improve your skills in both areas. Recommended!
67547,2.0,1.0,ENG,"Sep 27th, 2004",,,,, Yes,[],rambles too much and we dont really get into the reading
67547,5.0,5.0,ENGGRAD,"Sep 10th, 2004",,, Incomplete,, Yes,[],"The best, most helpful professor in the dept. He goes out of his way to help you in all facets of grad ed. He is also very challenging."
67547,1.0,3.0,ENGLISH,"May 27th, 2004",,,,, Yes,[],"May 27th, 2004"
67547,5.0,4.0,ENG,"May 6th, 2004",,,,, Yes,[],The best the English department at OU has to offer. He is incredibly intelligent and he offered one of the most worthwhile courses I've ever taken.
67547,5.0,3.0,ENG,"Apr 17th, 2003",,,,, Yes,[],"Apr 17th, 2003"
67547,5.0,3.0,ENL,"Mar 4th, 2003",,,,, Yes,[],"Mar 4th, 2003"
67549,5.0,2.0,ENG,"May 13th, 2023", Yes,, A, Yes, Yes,[],RC is so kind. He cares greatly for his students. I highly recommend taking this professor. Email him throughout the semester because he wants to hear from his students.
67549,5.0,3.0,HON2973,"Apr 7th, 2014", Yes, Mandatory,,, Yes,[],"My experience in Dr. Davis's class was very positive. It's easy to tell that he cares about his students and is really willing to go the extra mile to make the class fun and engaging. Actually read for his class, make a good faith effort to engage in class, and listen to his feedback on papers. If you do these things you should do well."
67549,5.0,3.0,HON2973,"Jan 30th, 2009", Yes,,,, Yes,[],Dr. Davis-Undiano's class rocked! He is a mentor and friend to students. He makes his classes exciting and is an inspiration to all students; not just minorities. My favorite part of class was the high level of group interaction and prof. feedback. Before this class I wasn't excited about Chicano Studies. Now I can't wait to learn more!
67549,2.5,3.0,ENGLSECT,"Jan 25th, 2007", Yes,,,, Yes,[],"His grading scheme is unclear. He is very biased. I got my A because I basically wrote what he wanted to hear. He is a very good human being though. I did learn a lot about Chicano culture from him. I wish he got better reviews but the criticisms here are valid. Take him though, you could certainly do worse!"
67549,5.0,2.0,ENGL,"Jul 16th, 2006",,,,, Yes,[],"Jul 16th, 2006"
67549,2.5,2.0,CHICANOLIT,"Jan 18th, 2006",,,,, Yes,[],"A very decent human being. However, as a professor he can seem aloof and self important. In the class I took (on ""Chicano lit"") he seemed only to be interested in the insights and opinions of the Latin American students. Does not always show up for appointments scheduled outside of class (he is a busy guy ...also edits a lit publication)."
67549,5.0,2.0,ENGL4003,"Mar 14th, 2005",,,,, Yes,[],Excellent human being.
67549,3.0,4.0,ENGL4003,"Jan 19th, 2005",,,,, Yes,[],really nice guy. is willing to help out students. just ask! wanders off alot. is unclear at times grading unclear also. good class though. great guy.
67549,2.0,4.0,ENG5003,"Sep 10th, 2004",,,,, Yes,[],"Unprepared and egocentric. Doesn't seem to know how to explain hard material, is unclear when you ask for help--and then slams you in the grading."
67549,2.0,3.0,LATINWAVE,"May 26th, 2004",,,,, Yes,[],"His ""teaching"" amounts to reciting one P.C. cliche after another. He assigns irrelevant, fringe authors who happen to be his friends just so their books stay in print. I made an A in his class so I have no ax to grind. He's just not a good teach"
67549,5.0,4.0,ENG,"May 6th, 2004",,,,, Yes,[],I enjoyed his enthusiasm. He has a lot of academic integrity.
67549,4.0,4.0,ENG,"Mar 2nd, 2004",,,,, Yes,[],"When you study under Davis you are studying under a true scholar. Check out his publications and editorships before you decide he is too difficult. The moaners who posted before me must have been looking for some blow-off class, as usual. SLACKERS!"
97113,3.5,2.0,GEO255,"Feb 16th, 2015", No,,,, Yes,[],"Decently interesting and explains well. Goes through the second half of each lecture again during the next lecture, so you can skip every other class. Or if you attend, you'll know the material so well from his hammering it into you that you won't even have to study for exams. He makes you buy the book that he wrote, but we never used it"
97113,5.0,4.0,POLGEOG,"Aug 30th, 2005",,,,, Yes,[],"Aug 30th, 2005"
97113,5.0,1.0,GEOG1213,"Apr 11th, 2004",,,,, Yes,[],Pretty easy class. Take note ofhis slides.
97113,4.0,2.0,GEOG1213,"Dec 11th, 2002",,,,, Yes,[],very easy if you study
96528,3.0,4.0,PSC1113HON,"Feb 12th, 2020", Yes, Mandatory, A-, No, Yes,"['GIVES GOOD FEEDBACK', 'LOTS OF HOMEWORK', 'GET READY TO READ']","Took this class as Honors. Hertzke was passionate and fun to listen to; however, class was intense. Read at least 2 chapters each week. Short discussion posts every week. 5-7 pg. research paper near end of semester. Midterm is 12 SAQ and Final is 10 SAQs and an essay Q. He gives list of possible questions, but there are many (75 for final)."
96528,5.0,3.0,PSC3703,"Feb 11th, 2020", No, Mandatory, A+, Yes, Yes,"['RESPECTED', 'ACCESSIBLE OUTSIDE CLASS', 'CLEAR GRADING CRITERIA']","I took his Plato to Machiavelli class, LOVED IT. I'm not super big on philosophy, but Hertzke makes it very interesting. He is engaging and very understanding. Very chill and positive."
96528,3.0,4.0,PSC1113,"May 8th, 2019", Yes, Mandatory, A, No, Yes,"['RESPECTED', 'LOTS OF HOMEWORK', ""SKIP CLASS? YOU WON'T PASS.""]","So, I have mixed feelings about Hertzke. He is extremely passionate about what he does, but to the point where it is overwhelming. Almost every Thursday he pretends to be someone else, like Alexander Hamilton, and then sometimes even debates himself. It's just... a lot. Unless you want to be a PSC major, I would do summer courses or something."
96528,1.0,4.0,PSC1113,"May 3rd, 2019", Yes, Mandatory, B+, No, Yes,"['LOTS OF HOMEWORK', 'GRADED BY FEW THINGS', 'TEST HEAVY']","Alen hertske is an amazing lecturer, BUT he does not know how to structure a class. He is engaging in class but his tests are atrocious. Be prepared to study a pool of about 40 questions for the short response. And 100 questions for multiple choice. DO NOT TAKE HIS CLASS Does not respond to the class as a whole doing terrible on the testes."
96528,5.0,3.0,PSC1113,"Nov 25th, 2018", Yes, Not Mandatory, B, Yes, Yes,"['RESPECTED', 'GRADED BY FEW THINGS', 'CARING']","Dr. Hertzke is really a great professor. He very clearly cares about government and is extremely passionate. I enjoyed his lectures, that being said, what can really make the difference in this class is the GA you get for your discussion section. Either way, the lectures are great and I would definitely take another of his courses."
96528,5.0,4.0,HON2973,"Nov 27th, 2017", Yes, Mandatory, A, Yes, Yes,"['GET READY TO READ', ""SKIP CLASS? YOU WON'T PASS."", 'AMAZING LECTURES']","Dr. Hertzke is one of my favorite profs at OU. I took his honors course called Great Ideas. While it was a lot of work, reading, etc, it was worth it. He is a true showman, and there was never a dull moment in his class. This class was primarily discussion based and he did a good job facilitating that and remaining unbiased."
96528,5.0,3.0,HON2973,"May 6th, 2017", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CARING']","Dr. Hertzke cares about his students so much and is extremely passionate about teaching. I took his Perspectives course about political philosophy and loved it though I had almost no prior knowledge of the topic. The reading is a bit on the heavy side, but worth it because of the interesting discussions. Great prof, take him if you love to learn!"
67555,3.5,2.0,ENGL2473,"Feb 18th, 2016", Yes, Mandatory,,, Yes,[],"Really nice guy. Gives awesome tidbits of information that helps non-Natives understand certain aspects of the books. If you actually pay attention, his lectures are interesting (even though sometimes he repeats stuff). He does talk softly so I suggest sitting towards the front and talking really loud when you're asking him a question."
67555,1.5,2.0,ENGL2733001,"Dec 7th, 2014", Yes, Mandatory,,, Yes,[],"Pr. Hobson is a nice person, undoubtedly knowledgeable, but he was the most boring professor I've ever had. As an exchange student, I was looking forward to knowing more about NA culture, and was very disappointed. He just rambles the whole class about his life and uninteresting anecdotes. We never discussed (not even once) the readings we had."
67555,4.5,3.0,ENGL3000,"Feb 14th, 2010", Yes,,,, Yes,[],Professor Hobson explains native literature in an accessible way and is always approachable and willing to help students. His knowledge of the field and connections to important native writers is unmatched!
67555,1.0,1.0,ENGL3000,"May 26th, 2009", Yes,,,, Yes,[],"I don't remember anything at all about this class except this: Professor Hobson took frequent breaks, which he explained candidly to us. He said he drinks a LOT of water, and he had to, um, expel it. Thanks for the memory, Geary."
67555,2.0,1.0,AMERICANSTUDIE,"Oct 19th, 2005",,,,, Yes,[],insanely unclear and rambles about random things the whole class...
67555,3.0,2.0,NATIVELIT,"Sep 16th, 2005",,,,, Yes,[],outdated ideas from a very specific point of view. cranky. a one note prof. many of the native students in the class considered him a curiousity. hard to relate (and i am native)
67555,1.0,3.0,NALIT,"Jun 12th, 2005",,,,, Yes,[],He should retire.
67555,4.0,1.0,ENGL4343,"Nov 6th, 2004",,,,, Yes,[],"Terribly, terribly boring class, but easy. A very nice professor overall and the workload isn't too bad. Takes forever to grade papers and exams."
67555,3.5,2.0,NALIT,"Jul 20th, 2004",,,,, Yes,[],"He is a very sweet man. Yes, if you do the work, you will achieve an A. However, I found you can't think for yourself. He may interpret the literature different than you which irritates him."
67555,2.0,2.0,ENGL,"Jun 10th, 2004",,,,, Yes,[],"Not bad, not good."
97146,5.0,4.0,HON3993,"May 8th, 2018", Yes, Mandatory,, Yes, Yes,"['GET READY TO READ', 'PARTICIPATION MATTERS', 'GRADED BY FEW THINGS']","Dr. Mitra was a great professor. I learned a lot from her classes. However, there was a massive amount of reading that sometimes could get unbearable. Nevertheless, you will learn a lot from her."
67555,2.0,2.0,ENG,"May 15th, 2004",,,,, Yes,[],I agree with the last comment. I don't know how he is allowed to keep teaching. He makes a lot of comments in his class that can be offensive to a wide range of students regardless of background. But it was an easy A.
67555,2.0,1.0,ENG,"May 6th, 2004",,,,, Yes,[],"Dr. Hobson is undoubtedly knowledgeable; however, he is an easy read and doesn't challenge his students. He gives students a very formulaic way to look at literature and no one, native or non-native, is allowed to step outside the parameters he sets."
97146,2.0,1.0,ECON3513,"Nov 19th, 2017", Yes,, A, Yes, Yes,"['HILARIOUS', 'CARING']",Would Take Again: Yes
67555,5.0,1.0,ENGL2123,"Mar 12th, 2003",,,,, Yes,[],"Mar 12th, 2003"
97146,5.0,4.0,HON2970,"Mar 6th, 2017", No, Mandatory, Drop/Withdrawal, Yes, Yes,"['GET READY TO READ', 'LOTS OF HOMEWORK']","Dr. Mitra's class was very interesting; however, the amount of reading that had to be done for homework was far too much. Some nights it was three hours, even when dividing the reading up. This in addition to my other classes, was simply too much, which resulted in my dropping of her class."
67555,5.0,4.0,ENGL,"Feb 28th, 2003",,,,, Yes,[],Dr Hobson is unsurpassed in his knowledge of native american literature. An unappreciated gem!
97146,5.0,3.0,ECON3513,"Jan 20th, 2017", Yes,, A, Yes, Yes,"['RESPECTED', 'PARTICIPATION MATTERS', 'CARING']",I have the incredible opportunity to take Dr. Mitra for three courses and she is by far one of my most favorite professors at OU. I have taken 3 of her courses (2 honors) and loved all of them. She cares about each of her students and makes sure that they succeed in her class while getting the most out of the class. I highly recommend her classes!
67555,5.0,4.0,ENGL,"Jan 24th, 2003",,,,, Yes,[],"Jan 24th, 2003"
97146,5.0,3.0,HON3993,"Dec 29th, 2016", Yes, Mandatory, A+, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'HILARIOUS']","Dr. Mitra is my absolute favorite professor. As an economics major, I have taken three of her classes, two of which were honors courses. She aims to foster lively scholarly discussion, and always welcomes dissent. She does expect her students to read the assigned chapters and has high expectations for their performance as honors students."
97146,4.0,3.0,ECON3113,"May 25th, 2015", No, Not Mandatory, A,, Yes,[],I love Dr. Mitra. A wonderful person and professor.
97146,3.5,4.0,3513,"Mar 6th, 2015", No, Mandatory,,, Yes,[],"Dr. Mitra is one of my favorite profs at OU. Her class wasn't easy, but she found ways to involve her students through discussions that kept the class interesting. She cares about students more than most professors, but she's also not afraid to call you out if you haven't been keeping up with the class material. Overall great class and professor!"
97146,3.5,4.0,ECON3013,"Oct 20th, 2014", No, Mandatory, B+,, Yes,[],You have to work for a good grade in her class. She loves class participation and if you give her that she will go easier on you during exam time. Exams cover things from class so take careful notes! Overall she is a wonderful teacher and would recommend her to anyone!
97146,5.0,1.0,SEVERAL,"Sep 18th, 2014", Yes,,,, Yes,[],Mitra was far and about my favorite Economics teacher at OU. You won't regret taking her class.
97146,4.5,2.0,ECON3513,"Mar 27th, 2014", No,,,, Yes,[],Dr. Mitra is great at inspiring interest in concepts by focusing on their real world applications. She cares about her students more than any other professor I've had - definitely a must take!
97146,3.5,3.0,ECON3133,"Apr 10th, 2012", Yes,,,, Yes,[],"She was very nice and sweet, but I sometimes found that her lectures made me more confused about the topic we were covering."
97146,5.0,4.0,ECON3113,"Apr 14th, 2010", No,,,, Yes,[],"Dr. Mitra is one of the best professors I've had in college. If you get the chance, take her class. She really wants you to learn this stuff and tries to make it relevant to her students."
97146,5.0,2.0,ECON3513,"Jan 7th, 2008", Yes,,,, Yes,[],she is wonderful!!!
97146,4.0,2.0,ECON3113,"Nov 1st, 2006", Yes,,,, Yes,[],"Dr. Mitra is kind, thorough, and very smart. She is surprisingly witty as well. Most of my classmates enjoy her class as much as I do. She is one of the best professors I've had at OU. I hate school and struggle with it but I have no problem getting awesome grades on her tests and quizzes. I am looking forward to taking the capstone with her soon."
97146,5.0,3.0,ECON31133513,"Jan 12th, 2006",,,,, Yes,[],"Without a doubt, the most caring, helpful teacher I've had in my 4 years of college. Definitely take her."
97146,4.0,3.0,ECON,"Dec 8th, 2004",,,,, Yes,[],"Dec 8th, 2004"
97146,5.0,3.0,ECON3113,"May 17th, 2004",,,,, Yes,[],Very well organized and great sense of humor
97146,4.5,3.0,ECON3113,"May 3rd, 2003",,,,, Yes,[],Good professor and extremely organized in her presentation of material. She can often be seen in the library tutoring students herself.
97146,4.0,4.0,ECON3113,"Dec 11th, 2002",,,,, Yes,[],"Funny and intelligent. Get's a little too depressed about dumb, bored students."
96531,5.0,4.0,HES2823,"Dec 20th, 2022", Yes, Mandatory, A+, Yes, Yes,"['AMAZING LECTURES', 'LOTS OF HOMEWORK', 'LECTURE HEAVY']","The quizzes mostly cover what is taught during the lectures, so attendance is important. There are 2 assignments and a quiz per week. There was no midterm, and the final was doable. There are 4 opportunities for extra credit in this class. Dr. K is available for questions before or after class. One of the kindest and funniest professors I have had!"
96531,5.0,1.0,HES2823,"Dec 19th, 2022", N/A, Mandatory, A, Yes, Yes,"['EXTRA CREDIT', 'LOTS OF HOMEWORK', 'ONLINE SAVVY']","He was so fun, tried to make jokes in lectures, made a lot of effort. Homework was all online - connect assignment, homework questions, and quiz each week. Easy material, low effort, just tedious/time consuming. Easy A for sure."
96531,5.0,2.0,HES2823,"Dec 6th, 2022", N/A, Mandatory, A, Yes, Yes,"['EXTRA CREDIT', 'AMAZING LECTURES', 'HILARIOUS']",Dr. K is the best. He has been teaching the same class at OU for over 40 years! He knows what he is talking about and what he has to say is really interesting. He cares about knowing students by name if you introduce yourself. This is probably up there with my favorite classes I've taken at OU so far. I would highly recommend taking this class!
96531,5.0,2.0,HES2823,"Oct 11th, 2022", Yes, Mandatory, A+, Yes, Yes,"['EXTRA CREDIT', 'AMAZING LECTURES', 'HILARIOUS']","Dr. K is one of the most fun and passionate professors I have ever had. You can tell he genuinely cares about teaching and getting us to be healthier. Go to class and do the 3 weekly assignments and you can easily make a 100. No tests, but go to class because he's so fun to listen to!"
96531,4.0,3.0,HES2823,"Dec 12th, 2017", No, Mandatory, B, Yes, Yes,"['HILARIOUS', 'CLEAR GRADING CRITERIA', 'AMAZING LECTURES']","Funny guy, very passionate about nutrition. Go to class because the lectures are actually interesting and useful for your health. He really cares! One of my favorite profs"
96531,5.0,2.0,HES2823,"Sep 6th, 2017", No,, A, Yes, Yes,"['CLEAR GRADING CRITERIA', 'HILARIOUS', 'LECTURE HEAVY']","Dr. K was so funny and I really enjoyed his class. I'm not a fan of science classes, but his lectures were easy to listen to. You won't need a textbook because everything you need to know is in his lectures. You can tell that Dr. K cares about his work and loves what he does. Some of his instructions were confusing, but the tests were simple."
