ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
890356,4.0,5.0,LSTD5013,"May 6th, 2023", N/A, Mandatory, A, Yes, Yes,"['TOUGH GRADER', 'PARTICIPATION MATTERS', 'LOTS OF HOMEWORK']","Professor Griffith is a very tough grader, she is a published author and demands maximum effort on all assignments. There is quite a bit of work in this course, but now I understand what her intent was. APA style of writing is very critical to your success in graduate school, so I am glad I had her class, I have a much better understanding now."
890356,5.0,4.0,LSTD5013,"Dec 9th, 2019", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'TOUGH GRADER']","Dr. Griffith was one of the best, & challenging professors I've had. She goes out of her way to accommodate students questions and concerns. I was having trouble navigating through the online process and she stayed on the phone for an hour with me to make sure I knew how to navigate the system. She's tough, but it's your Graduate degree!"
890356,5.0,4.0,LTSD5003,"Dec 6th, 2019", No, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS', 'CARING']","I enjoyed Professor Griffith. She was fair, nice, and accommodating."
890356,5.0,4.0,EDRG5553,"Jan 17th, 2017", Yes, Mandatory, A+, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'CLEAR GRADING CRITERIA']","I'm shocked to see that Dr. G has bad reviews. She is always available for questions, offers fantastic structure for her classes and assignments, and allows students to explore related interests. You are going to have to work, but she is incredibly pleasant and extremely knowledgeable."
890356,4.5,3.0,LSTD5013,"Jan 19th, 2015", Yes,,,, Yes,[],Prof Griffith believes very strongly in peer reviews. She will tell you exactly what to do in the course syllabus. Stay close to the grading rubric!
890356,2.5,1.0,ELED500,"Apr 8th, 2008", Yes,,,, Yes,[],"She is a very sweet woman. But, is not very helpful when you need assistance with a problem."
890356,1.0,5.0,EDUC5555,"Sep 13th, 2006", No,,,, Yes,[],"Sep 13th, 2006"
1878023,5.0,4.0,LEVEL2FRENCH,"Apr 11th, 2018", Yes, Mandatory, Incomplete, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'BEWARE OF POP QUIZZES', 'CLEAR GRADING CRITERIA']","Genuinely a very nice person and was a good teacher despite her busy life outside of class. The expectations of the class are very clear especially if you have already taken elementary 1 (entirely the same syllabus with small changes). French is challenging no matter what, but i felt that this class was very relaxed and I learned a lot."
1878023,1.5,5.0,LEVEL2FRENCH,"May 18th, 2016", Yes,, D+,, Yes,[],"She's an extremely hard grader. When a discussion post is due, she expects you to do it 2-3 days prior to the due date or else you'll be deducted many points. She assigns 15 or more homework assignments a night. And tests are over the weekend, so if you plan on taking her class don't expect to make plans. Takes forever to respond to emails."
1878023,2.5,4.0,FR1115,"Apr 13th, 2015", Yes, Not Mandatory, B,, Yes,[],Attendance: Not Mandatory
1878023,1.5,3.0,LEVEL2FRENCH,"Jan 30th, 2014", Yes, Mandatory, Not_Sure_Yet,, Yes,[],"tells the class to ask for help, then becomes irritable with them when they do. unapproachable, not very clear, and didnt make it interesting."
138693,1.0,5.0,PHIL1213,"Mar 31st, 2020", Yes, Mandatory, Rather not say, No, Yes,"['LOTS OF HOMEWORK', 'GET READY TO READ', 'TEST HEAVY']","The readings and lecture material don't match up with each other and test don't match up with either the lecture material or the readings. Its literally 3 separate things. There's quizzes everyday, that don't make scene, over the readings. He writes his own test, quizzes and paper prompts. Lectures would get off topic. Do NOT recommend. Terrible."
138693,5.0,3.0,HUM2113,"Oct 19th, 2017", Yes, Mandatory,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'HILARIOUS', 'CARING']","I loved Wagner's class. He's very educated, passionate and funny! He's definitely a free-thinker, so get ready to think outside the box for writing assignments. (All were pretty short) The class structure was fairly easy, just go to class, do the readings and you'll be golden. I learned a lot from his class and would easily take him again."
138693,4.0,5.0,LAT2213,"Jul 5th, 2016", Yes, Mandatory, B, No, Yes,[],"Stephen Wagner offers probably the hardest but equally entertaining Humanities courses at UCO. Homework is almost daily, 2 major essays that are lengthy yet fun, and many hard quizzes. He writes all of his own work so don't expect to find the answers anywhere but in the book. He's a great guy but the course is hard. Try to take him with friends."
138693,5.0,3.0,HUM2113,"May 9th, 2016", Yes, Mandatory, B,, Yes,[],"Professor Wagner is a wonderful professor. Yes you will have quizzes which will require you to read the book, but if you just read the material you will be fine. When he lectures be sure to take notes because information from them will be on the tests. He is truly passionate about the subject he teaches and he is there to help you when you need it."
138693,4.5,3.0,HUM2113,"Jan 7th, 2016", Yes, Not Mandatory, B,, Yes,[],He is very particular but he lays it out for you in the syllabus. If you need help he will help in any ways he can. If you do poor on a quiz be sure to talk to him so you can figure out if it was a d2l issue and so you can figure out what you personally need to study. He is funny as all get up and makes learning the material fun!
138693,1.5,5.0,HUM1212,"Nov 13th, 2015", Yes, Mandatory, Not sure yet,, Yes,[],One of my least favorite professors of all time! His tests are extremely difficult- averages on them were around 60 to 70s. Quizzes everyday over the readings. He is a very tough grader on essays. Avoid this professor at all costs or your grade will suffer.
138693,1.5,5.0,HUM1123,"Oct 28th, 2015", Yes, Mandatory, C-,, Yes,[],"Took this as a required humanities class. DO NOT Choose this professor! His tests are extremely difficult consisting of 100 questions, basically every detail you learn up to the test. You have quizzes EVERY day you go to class!! He mainly spends his time conversating with his favorites in the class rather than going over test information"
138693,1.0,5.0,LAT1115,"May 22nd, 2013", Yes,,,, Yes,[],"Horrible teacher. He aims this beginning Latin class toward students who took the language in high school, making it impossible for beginners to succeed in the class. He is rude and inconsiderate, and the class is obviously a joke to him. He spends the entire class time practicing for his next improv show instead of teaching."
138693,2.5,4.0,CLC2613,"Mar 2nd, 2013", Yes,,,, Yes,[],"YES he is super quirky and funny. He is also an expert in what he teaches. That being said, my 4 & 5 k level classes are easier than his 2k level course. From Tuesday to Thursday I once had to reach 5 chapters for a quiz- 70 pages for a daily 5 question quiz. I did, but I failed the test because many details he asks are random and insignificant."
138693,4.0,2.0,LAT2213,"Jan 7th, 2013", Yes,,,, Yes,[],entertaining and funny!
138693,3.0,4.0,LATIN1315,"Sep 27th, 2012", Yes,,,, Yes,[],Hands down the funniest professor you will ever have. Class is kinda hard. Only take it if you really like Latin. And he's funny as puck lmao hahhahahhahhaha
138693,4.0,5.0,LAT1115,"Dec 21st, 2011", Yes,,,, Yes,[],"Great professor! Best Latin professor, by far. However, he is also the hardest Latin professor. He gives weekly quizzes that are difficult. He will tell you what is going to be on them though. Listen to him. He moves fast, but he is more than willing to help. Don't take his class if you aren't willing to work or if you are thrown off by inappropriate comments/conversation."
138693,2.5,4.0,CLC3123,"Jul 5th, 2011", Yes,,,, Yes,[],"He's extremely knowledgeable about the material. However, he's EXCESSIVELY hard when it comes to daily quizzes and exams; e.g., we had to know how many ships sailed to Troy (1,186)and at some point, the amount of something else. The only reason I got the number of ships right, is because he told us that would be on the quiz. Reading is a must."
138693,4.0,5.0,LAT1115,"Apr 14th, 2010", Yes,,,, Yes,[],"Wagner is hilarious! He is inappropriate at times but I didn't mind going to class everyday. His latin class is very hard but then again, so is latin. Do not take this class if you are wanting a blow off class, it's a lot of hard work. But I really enjoyed his class this semester!"
138693,4.5,4.0,CLC0000,"Aug 13th, 2008", Yes,,,, Yes,[],"I absolutely adored this man! He takes his material seriously but keeps it fun and lively. I had him for an intersession class, so I found it hard to keep up with the reading, but it's not an unreasonable amount for a regular semester course. Fun, friendly, too smart for his own good: definitely recommend him on high!!"
1879454,5.0,2.0,IAS2003,"Jul 10th, 2017", No, Not Mandatory, A+, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'CARING']",Noah is the b e s t. Period.
138693,4.5,4.0,LAT2113,"Aug 1st, 2008", Yes,,,, Yes,[],"I took Latin 2 and Latin Poetry-Catullus, with him. Great guy, really funny, very willing to help, very understanding (as long as you try and seek him out for help), but his class is quite hard. Spend a lot of time on your homework and ask questions (if needed), because his tests will destroy your soul if you do not. However, I love him to death!"
138693,3.5,5.0,LAT2213,"Jul 25th, 2008", Yes,,,, Yes,[],Mr. Wagner's Latin courses are hard and demanding. But my God do you learn so much. Catullus
1879454,5.0,1.0,IAS2003,"Mar 14th, 2017", No, Not Mandatory, A, Yes, Yes,"['INSPIRATIONAL', 'AMAZING LECTURES', 'CARING']","Noah is absolutely fantastic. If you need to take an IAS class, I would 10000% recommend that you take it with him. He's brilliant, caring, and hilarious."
138693,2.0,5.0,LAT2113,"Jan 14th, 2008", Yes,,,, Yes,[],"If you are not an expert at Latin prior to taking this class then don't take it because you will probably fail. He does not allow room for novice Latin students to make good grades. On the other hand, the class was usually fun and I laughed a lot."
1879454,5.0,2.0,IAS2003,"Feb 21st, 2017", No,, B, Yes, Yes,"['PARTICIPATION MATTERS', 'ACCESSIBLE OUTSIDE CLASS', 'CARING']","Dr. Theriault knew my name, which is saying something for a class of over 100+ students. He cares about the content, and he cares about the students. The papers weren't hard, and the readings were mostly interesting. There was one required text that I didn't buy and still made it through ok."
138693,1.0,5.0,LATIN1215,"Aug 31st, 2006", No,,,, Yes,[],"Aug 31st, 2006"
1879454,4.0,3.0,IAS2003,"Apr 13th, 2016", No, Mandatory, A-,, Yes,[],"There is a lot of weekly reading and its usually in large sums so don't try and read it all the night before. As long as you take notes, do the readings then you can get an A. We had weekly short quizzes and he would pull questions from those for the midterm and final and you can review your quizzes to study. Be prepared to agree with his ideas."
138693,4.5,4.0,LATIN1115,"Dec 12th, 2005",,,,, Yes,[],"Wagner is strict but fair. He tries to get acquainted with each student, which helps the learning environment. Tests are hard, but prepare you very well. If you don't know a great deal of Latin by the time you leave his class, it's your own fault."
138693,5.0,4.0,LATIN1215,"Dec 5th, 2005",, Mandatory,,, Yes,[],"Very good teacher. HARD class, but will prepare you for later classes."
1879454,4.5,3.0,IAS2003,"Jan 20th, 2016", Yes, Mandatory,,, Yes,[],"The class I took with him was divided to three sections with three different professors. My favorite section was Professor Theriault's. His lectures were very insightful and he's a great discussion leader. But, he will call on random people for participation which made me anxious so many times."
138693,4.5,3.0,GREEKTRAGEDY,"Jun 3rd, 2005",,,,, Yes,[],"this professor genuinely cares for students, but don't expect him to seek you out to help. you have to go to him. does play favorites, does make stupid jokes, but all in all a great guy and a great teacher. funny guy, totally weird."
1879454,5.0,4.0,IAS2003,"Jan 18th, 2016", Yes, Mandatory, A,, Yes,[],"Dr. Theriault is very great instructor. It's clear he enjoys what he is teaching and is very helpful. Quick to respond to emails and always willing to help you understand the material more. Go to office hours. Two tests, two essays, lots of quizzes and 7+ online discussions. Go to class and discussion if you want to pass!"
138693,4.0,4.0,CLC3000,"Jan 18th, 2005",,,,, Yes,[],"Everything is honky-dory and not uncommonly enjoyable if you are keeping up with readings. He is smart, informative. somewhat bad about socializing with fav students during class. humor dips a little too low. watching 'i, claudius' was like a bad MST3K with his and fav students commentary."
1879454,5.0,3.0,IAS3853,"Apr 22nd, 2015", Yes, Mandatory, A,, Yes,[],"Pretty heavy workload, but it is a 3000 level. Not hard work, just lots of reading. No tests, so that's pretty nice. Class is pretty much based on class discussion both in class and online."
138693,3.5,4.0,PHIL1213,"Jan 18th, 2005",,,,, Yes,[],"Classic nerd turns professor. Fun class, weird but funny guy. Interesting enough, but be prepared to read A LOT. Daily quizes over readings. Tests can be somewhat vague. I had him in a small class of 40 last semester... I heard his larger class this semester (about 100 people) was much harder."
1879454,5.0,3.0,IAS3593,"Dec 21st, 2014", Yes,,,, Yes,[],"Some tough reading, but he is very helpful if you take the time to see him during office hours. Four small books, no textbook."
138693,4.5,2.0,CLC2383,"Jan 12th, 2005",,,,, Yes,[],"This is a very fun course, but there is a lot of reading and quizes every day. You have to do the readings and go to class."
1879454,5.0,4.0,IAS2003,"Apr 28th, 2014", No,,,, Yes,[],"Although I didn't find this course that interesting, Dr. Theriault did a fantastic job teaching it. He clearly loves his job, and is good at presenting information and new topics. He is also quite good at leading class discussion. However, he is a relatively picky grader, so be warned when it comes time to write your papers."
138693,5.0,3.0,LATIN,"Nov 11th, 2004",,,,, Yes,[],"Gives a quiz every friday which makes you have to study. Hardest latin teacher, but helps get you ready for the next level. Also gives attendance points."
138693,5.0,2.0,MYTH,"May 28th, 2004",,,,, Yes,[],Loved his class! He is very willing to help and explain in more detail the subject if a student is confused. I would defintely take another class taught by him.
1879454,4.5,3.0,IAS3003,"Apr 21st, 2014", No, Mandatory, A,, Yes,[],"He is an amazing professor. I love his class and he holds a deep passion for his studies. I didn't buy any of the books for his class and managed to do well on the weekly quizzes he gave based on how the questions were asked. He likes group work and in-class discussion, so as long as you participate and do your work, you'll have a blast"
138693,2.0,4.0,CLC2823,"May 4th, 2004",,,,, Yes,[],"Most vague exams I've ever taken. Wagner definitely enjoys showing that he knows more than you do. Daily grades can be a problem, do not take this class if you're not prepared to go every single day."
138693,1.5,5.0,CLC2823,"May 4th, 2004",,,,, Yes,[],It's impossible to listen to him. Every other sentence is a sexual innuendo. Quizzes every day. Tons of reading. Tests are ridiculous.
138693,1.0,3.0,1213,"Dec 20th, 2003",,,,, Yes,[],"decent teacher but is very vindictive and his tests are not designed to allow the student to have any success, even after intense studying"
138693,2.0,3.0,PHIL1213,"Dec 1st, 2003",,,,, Yes,[],He ruined ethics for me. I studied a whole lot for every test and made just an 80 every time but that was high in his class. the majority of the class failed the tests but he insists it has nothing to do with his ability to teach.
138693,1.5,5.0,1213,"Dec 1st, 2003",,,,, Yes,[],"WOW, he is not a good teacher. Is not helpfull, and really dosen't make me want to learn. Gives quizes everyday. I think he fineds joy in failing students, I only say this because when i asked for help he smiled and shook his head."
138693,1.5,3.0,PHIL1213,"Nov 18th, 2003",,,,, Yes,[],He enjoys failing and confussing his students.
138693,4.0,4.0,PHIL1213,"Nov 4th, 2003",,,,, Yes,[],"Can be pretty condescending toward and untrusting of students. Failed to spark an interest in the subject, which is one of the purposes of an intro class. Relies too heavily on daily grades. Might be a better teacher of higher level classes."
138693,5.0,3.0,PHIL1213,"Apr 3rd, 2003",,,,, Yes,[],"Great teacher, really knows what he is talking about, and has a great way of communicating what he thinks to the students. Does rely a lot on daily grades."
138693,4.0,2.0,PHIL1213,"Feb 19th, 2003",,,,, Yes,[],"Fairly easy class, but relies too much on daily grades."
893280,4.0,3.0,SOC3123,"May 1st, 2019", No, Mandatory,, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'LECTURE HEAVY', 'TEST HEAVY']",I was so scared for stats as I had taken psychology stats prior and done horrible. Dr. St. John made this class very easy to understand and surprisingly it has been the class that I have done the best in this semester. Daily quizzes and homework help so much for exams as well as the note packet we use.
1857863,5.0,3.0,PSY2113,"Jul 30th, 2016", Yes, Mandatory, A, Yes, Yes,[],"Maybe it's because I took this class online and didn't get to see her in person, but this class was one of the best classes I've taken. Dr. Lee is also very punctual about returning e-mails, which I appreciated! I'm very math-phobic, and the textbook was so easy to understand, which was awesome. I wish I could take the next level course online too"
1857863,1.0,4.0,PSY2003,"May 18th, 2016", Yes, Not Mandatory, Rather not say,, Yes,[],"Worst class I took at OU, and I just took this class as a senior to be full-time. He had a monotone lecture voice & he was unclear in terms of his attendance policy. He also changed the syllabus mid-semester. The book he used to teach the course was complex when compared to comparable courses. Get ready to teach yourself."
1857863,1.0,2.0,PSY2003,"May 16th, 2016", Yes, Not Mandatory, A+,, Yes,[],"This class was a waste of tuition dollars. I could not understand or hear Dr. Lee even after I moved to the front of the class. I learned absolutely nothing from him and had to spend days before the test teaching myself all of the material. The tests were fairly easy but if you need assistance ask one of the TAs, they are your only hope."
1857863,1.0,3.0,PSY2113,"May 12th, 2016", Yes, Mandatory, B+,, Yes,[],Worse prof I have ever had. He has a monotone voice and doesn't go into detail for a better understanding. Some people just arent meant to teach classes. His TA would review the day before the test and thats where you would truly understand the material in order to make a good grade. Can have a front & back cheat sheet for the test. It saves!
1857863,1.0,4.0,PSY2003,"Jan 17th, 2016", Yes, Mandatory, A-,, Yes,[],"Professor Lee is difficult to understand and makes easy concepts hard to comprehend. The class itself is relatively easy, but I had to go to tutoring to understand the material and pass. Find another professor if you can."
1857863,2.5,3.0,PSY2113,"Jan 13th, 2016", No, Not Mandatory,,, Yes,[],"Her lectures are so boring and it seems as if she doesn't even know what she's talking about half the time, you're practically teaching yourself"
1857863,1.0,2.0,PSY2003,"Dec 16th, 2015", Yes,, A-,, Yes,[],"This class is by far the most dull class I have ever taken at this University. Get ready to teach yourself this material because Dr. Lee is of no help. Use the study guide to your advantage and do the homework, and you are good to go."
1857863,1.0,1.0,PSY2113,"May 30th, 2015", Yes, Mandatory, A+,, Yes,[],"Dr. Lee's lectures are incredibly dull, but this class is insanely easy!! Just put in an hour or two of understanding the easy concepts before your tests, and you should ace them! He gives practice tests that are basically the same as the exam, so... study those. If you miss more than 2 lectures, he bumps down your grade a letter, so go to class."
1857863,2.0,1.0,PSY2003,"Dec 2nd, 2013", Yes, Mandatory, B+,, Yes,[],"Lee is easygoing and very nice, so going to lecture isn't a total waste if you're looking for a reason to sit around for about an hour. He can be a little hard (but not impossible) to understand so sit near the front - if you're confused about anything just ask your TA because Lee isn't amazing when it comes to clarifying things."
897167,3.5,4.0,AHI1113,"Dec 13th, 2015", Yes, Not Mandatory,,, Yes,[],"Sweetest Professor, but the class is VERY difficult. You have to be prepared to memorize hundreds of pictures as well as their time period, who did it, and their classification."
897167,3.0,4.0,AH1113,"Mar 14th, 2012", Yes,,,, Yes,[],"One of the worst professors I have ever had. The entire class is pure memorization of names and dates; no real learning. The tests are regurgitation of this material, but he also grades you on stuff you never even learned. Basically if you can memorize hundreds of pages of textbook, you'll be okay. Luckily he gives extra credit."
897167,5.0,4.0,AHI1113,"Dec 6th, 2010", Yes,,,, Yes,[],"Wonderful professor. He is very helpful if you feel that you are struggling. He will work with you on raising your grade as long as you are willing to put forth the effort. It is obvious that he has a passion for what he does, and truly cares for his students."
897167,4.0,5.0,AHI1113,"Jan 15th, 2009", Yes,,,, Yes,[],this professor is a good one. class attendance is not mandatory but encouraged. if you don't like to memorize things and dates don't take the class. there is tons of extra credit and if you do average on the tests and good on the extra credit you can achieve whatever grade you want to. beware though the tests are very difficult.
897167,3.5,5.0,AHI1113,"Nov 30th, 2007", Yes,,,, Yes,[],"I'm not going 2 lie, Youritzen's course is very challenging, but he is extremely helpful - b persistent in visiting office hours if u have questions - accept student responsibility. I rec this course for students who like to study SERIOUSLY AT LEAST SEVEN hours per week. Tests are intense & r really the only grades, but prof is gr8. Heart u Youri!"
897167,5.0,5.0,AHI1113,"Sep 11th, 2007", Yes,,,, Yes,[],"Wonderful prof, fun class--it can be hard but you learn a lot. Dr. Youritzin knows everything about art, and his lectures are funny and informative. Recommend him very highly but only if you are willing to do the work!"
897167,3.5,5.0,AHIST1113,"Dec 22nd, 2006", Yes,,,, Yes,[],I love this teacher...his class is hard but he is more than willing to help you..very dedicated and a really great person...he cares about his students and will go the extra mile. Hard to follow lectures but he is funny and very interesting..knows his stuff inside and out.. I learned a tremendous amount...
897167,5.0,5.0,AHIST101,"Oct 10th, 2006", Yes,,,, Yes,[],He is a nice man and a good teacher. He will help and he is fair. Memorize what he gives you and you will pass.
897167,1.5,5.0,AHIST002,"Oct 4th, 2006", Yes,,,, Yes,[],"He talks so fast he isn't understandable. You must rely totally on the book. It doesn't do any good to show up for class, unable to take notes. It's a sleeper. I love art history but I couldn't get a thing out of the class I paid for, I learned it on my own."
898181,4.5,2.0,1113,"Nov 9th, 2014", Yes,,,, Yes,[],"He is a nice guy and a good professor. Sure lectures get boring, but at the end of the day he will help you no matter what. I didn't study until the night before and all I did was study his slides and the definitions. At the end of the semester my grade was borderline and he bumped me up to the next grade. He really is a nice professor."
898181,4.0,2.0,PSY2113,"May 11th, 2014", Yes, Mandatory, B,, Yes,[],He is very great at time response and curving. He is a generous grader.
900612,1.0,5.0,CHEM3653,"May 15th, 2023",,, A,, Yes,"['TOUGH GRADER', 'TEST HEAVY', 'GRADED BY FEW THINGS']","(CHEM3953) You will have a rough time. There is 1 midterm apart form the final. Each HW is 8-9% of your grade. He has high expectations, and I did most of my learning outside of class. He does not care about the students and can be condescending. Be ready to spend a lot of time on this class. He will put random stuff on the exams, study everything."
900612,3.0,4.0,CHEM3653,"Jun 15th, 2015", Yes, Not Mandatory, A,, Yes,[],"His lectures are boring and his tests are hard. He will give you a list of topics for the test and you need to know everything forwards and backwards. There is a midterm, homework, and final. Each are worth 13 of the grade, but he gives clicker points as extra credit. An 85% ended up being an A. I got an 85.6 and studied my ass off."
900612,1.5,3.0,CHEM3653,"Jun 14th, 2015", Yes,, A,, Yes,[],"The class is interesting, but he's not the best teacher. I did well, but mostly because I studied by butt off. I went to his office hours several times, and he was NOT helpful. I went to Action Center each week, and he was only there 3 times. He doesn't seem to care about the students. Homework is tedious, but exams are pretty straightforward."
1860050,4.0,3.0,SPAN1115,"Jan 11th, 2018", Yes, Mandatory,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS', 'ACCESSIBLE OUTSIDE CLASS']",She was very helpful and made the class very enjoyable. I would take her again!
900612,2.0,2.0,CHEM3653,"Apr 22nd, 2013", Yes,,,, Yes,[],"Only one exam and a final. Homeworks count for 1/3 of the grade too though, do that's nice. Really doesn't seem to care about you (research is obviously top priority), but tests are fair. Action centers are ones from Dr. Sims or ones he found from the internet. Homeworks and lectures are typically ones provided to him by the book company."
1860050,5.0,3.0,SPAN3073,"Dec 11th, 2017", Yes, Mandatory, A, Yes, Yes,[],"I definitely recommend her class! It is not only how much you learn from her or what you learn from the assignments, but also the quality of class and the immersion into the Spanish culture what I really enjoyed. She is a keeper!"
900612,4.0,3.0,CHEM4753,"May 8th, 2012", No,,,, Yes,[],"Very knowledgeable professor.He seems to be more interested in research than teaching. The subject matter isn't a walk in the park. That said, Sims' biochemistry classes will more than prepare you for this one, which covers a lot of the same material."
1860050,4.0,4.0,SPAN3073,"Dec 5th, 2017", Yes, Mandatory, Not sure yet, Yes, Yes,"['TOUGH GRADER', ""SKIP CLASS? YOU WON'T PASS."", 'LOTS OF HOMEWORK']","This is a solid class. Online homework is difficult and impacts your grade. Each presentation must be done exactly to the rubric to get points. Presentations make up most of grade. Have to use textbook for homework. Don't skip, you will lose points. She is very interested and loves to teach the class. One individual and three group projects."
900612,3.0,4.0,CHEM1415,"Feb 10th, 2011", No,,,, Yes,[],"Nice guy, quite funny when you can understand him, hard class though. He's very ""anti-calculator,"" meaning that he often proceeds to work a problem in his head without showing the class how he did it. Not a great class by any means, but this is no reflection on him as a person. Never cracked the textbook. Only went to class for the clicker points."
900612,1.0,5.0,CHEM1415,"Jan 10th, 2011", No,,,, Yes,[],"I Dont think I could have even Been friends with this man. I dont think he cares about students, Just research. His accent was terrible. I dont wan to be rude but this class was a waste of my time and money."
1860050,5.0,4.0,SPAN1115,"Nov 11th, 2017", Yes,, A-, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'CLEAR GRADING CRITERIA']","I really appreciate all of her help! I have never taken Spanish before, and she really helped me to get through it."
900612,1.5,4.0,CHEM1415,"Dec 3rd, 2010", Yes,,,, Yes,[],Has a thick accent and is nearly impossible to understand. It's to the point where going to lecture is pointless if it wasn't for clicker points. It's not worth it. I'd rather scoop my eyeballs out with a spoon than take his class again.
1860050,4.0,3.0,SPAN3073,"Nov 9th, 2017", Yes, Mandatory, B+, Yes, Yes,"['PARTICIPATION MATTERS', 'ACCESSIBLE OUTSIDE CLASS', 'GROUP PROJECTS']",I like the way we have been exposed to Spanish in this class. It is definitely a good opportunity to polish what I already knew in Spanish.
900612,3.5,3.0,CHEM1415,"Nov 15th, 2010", No,,,, Yes,[],"Definitely has an accent, but you get used to it. He absolutely knows his chemistry but sometimes assumes you do too and moves too fast. However, he's a very nice guy and very helpful."
1860050,1.0,1.0,SPAN3073,"Nov 2nd, 2017", Yes, Mandatory, C+, No, Yes,[],"gives a ton of dumb group projects, which are a complete waste of time. I gained nothing in advance of my spanish in this class."
900612,1.5,5.0,CHEM1415,"Oct 29th, 2010", No,,,, Yes,[],"This professor is ridiculously smart in the subject he teaches...smart to the point that he is unable to dumb himself down to our level to explains things to us. He has a thick accent, is nearly impossible to understand, and overly complicates an already hard subject. I had to essentially teach myself this class."
1860050,4.0,3.0,SPAN1213,"Jun 12th, 2017", Yes, Mandatory, A, Yes, Yes,"['PARTICIPATION MATTERS', ""SKIP CLASS? YOU WON'T PASS."", 'CARING']","I really liked her, I am taking her again. She was helpful in class and outside of lectures when you needed help. She sometimes struggled w informing us on due dates, but always had assignments graded promptly and cared about her students. Definitely, takes some work for an A, but what Spanish class doesn't?"
900612,1.0,5.0,CHEM1415,"May 8th, 2007", Yes,,,, Yes,[],"Oh wow where do I begin with this man. This class is crazy hard just by itself. Throw in a teacher who is Russian, talks very quietly (even with a microphone), and has an extremely thick accent. Well you might as well just drop out. Don't torture yourself with this man. It is just wrong."
1860050,3.0,2.0,SPAN2113,"Jun 2nd, 2017", Yes, Mandatory, A+, No, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'CLEAR GRADING CRITERIA', 'GROUP PROJECTS']","Professor Martinez-Hyde was a good instructor. My biggest problem with her, as a Spanish Ed major, was that she spoke mostly English in her class (good for those just getting credit). She was unclear with due dates and told us about projects late (less than a weeks notice). I definitely could tell that she cared but her execution wasn't the best."
1860050,3.0,2.0,SPAN2113,"May 30th, 2016", Yes, Mandatory, A, No, Yes,[],"Very knowledgable professor. She loves to help her students. However, she often helps too much. For example, while going around the room asking each student a question about what we had just learned, she will stop and reteach the subject to each student that can't answer correctly. Reteaching a subject several times."
1860050,4.5,2.0,SPAN2113,"Jun 5th, 2015", Yes, Mandatory, A,, Yes,[],"She handled the class really well. I took the condensed summer session version, so that was a necessity. The professor is pretty cheerful and peppy, but it wasn't a bad thing. Also, prepare to be called on! Overall, she made it nearly an easy A for me."
1860050,5.0,2.0,SPANISH2,"May 6th, 2014", Yes,, Not_Sure_Yet,, Yes,[],I enjoyed this class!
1860050,5.0,2.0,1225,"Dec 13th, 2013", Yes, Mandatory, A+,, Yes,[],"Profesora Yolany M. Hyde was an amazing spanish teacher. She truly cared about her students and made learning exciting! I would recommend this class to anyone looking to truly learn Spanish. The work load consisted of Connect homework every week, 3 tests, 7 vocab quizzes, 7 grammar quizzes, 4 presentations, 3 tests, 4 compositions, and a final."
1860050,5.0,3.0,1225,"Dec 6th, 2013", Yes, Mandatory, B,, Yes,[],"Mrs. Martinez-Hyde does a wonderful job making class interesting and helpful. She truly cares about making sure that you do well in her class. I'd recommend her to anyone who wants to actually learn spanish, not just get through the class."
1591786,5.0,5.0,PE3123,"May 22nd, 2020", Yes, Mandatory, C, Yes, Yes,"['RESPECTED', ""SKIP CLASS? YOU WON'T PASS."", 'AMAZING LECTURES']",Dr. Deepak is probably the best professor that I have had in college. He teaches a very difficult class with very difficult course content. I also took numerical methods (C) and Data Analytics (A) with him. He does a great job explaining. He gives you all the resources you need to succeed and expects a lot from his students. Find old tests.
1591786,3.0,5.0,PE3123,"May 4th, 2019", Yes, Mandatory, C, No, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'GRADED BY FEW THINGS', 'TEST HEAVY']","Deepak presents the content in a away that seems easy to follow and very basic, but his explanations are over simplified and his exams are overly complicated. There is a complete disconnect. This class is barely passable without a curve in place for all the students failing his exams. You MUST read the book and you MUST get previous exams."
1591786,1.0,5.0,PE3123,"Feb 27th, 2019", No,,, No, Yes,[],Would Take Again: No
